3542	7739.json	mostly-true	The port ply more than than than than 297, 000 jobs direct to the department of body politic of Georgia.	federal-budget	johnny-isakson	U.S. Senator	Georgia	republican	2	3	3	2	0	an interview
3543	4511.json	false	The Atlanta Beltline pay intimately $ 3. 5 million for less than a quarter - acre.	government-efficiency	john-sherman			none	0	1	0	0	0	a newsletter
3544	4511.json	false	The Atlanta Beltline remuneration intimately $ 3. 5 million for less than a quarter - acre.	government-efficiency	john-sherman			none	0	1	0	0	0	a newsletter
3545	4511.json	false	The Atlanta Beltline remuneration intimately $ 3. 5 million for less than a quarter - acre.	government-efficiency	john-sherman			none	0	1	0	0	0	a newsletter
3546	2669.json	half-true	Says Leah Vukmir plump for allow people to channel hidden weapons into day tending centers, churches, health tutelage clinics and playgrounds.	guns,message-machine	jim-sullivan	Former State Senator, 5th District	Wisconsin	democrat	1	2	2	0	0	campaign literature distributed to district residents
3547	2669.json	half-true	Says Leah Vukmir plump for allow people to channel obscure weapons into day tend centers, churches, health tutelage clinics and playgrounds.	guns,message-machine	jim-sullivan	Former State Senator, 5th District	Wisconsin	democrat	1	2	2	0	0	campaign literature distributed to district residents
3548	2669.json	half-true	Says Leah Vukmir plump for allow people to channel unknown weapons into day lean centers, churches, health tutelage clinics and playgrounds.	guns,message-machine	jim-sullivan	Former State Senator, 5th District	Wisconsin	democrat	1	2	2	0	0	campaign literature distributed to district residents
3549	4239.json	pants-fire	Says Sen. Robert Cowles, her recall opponent, patronage the sale of department of state - owned power plant non to the highest bidder, but to the biggest donors with no oversight.	energy,state-budget,state-finances	nancy-nusbaum	Retired teacher 	Wisconsin	democrat	0	0	0	0	1	a television ad
3550	4239.json	pants-fire	Says Sen. Robert Cowles, her recall opponent, patronage the sale of department of commonwealth - owned power industrial plant non to the highest bidder, but to the biggest donors with no oversight.	energy,state-budget,state-finances	nancy-nusbaum	Retired teacher 	Wisconsin	democrat	0	0	0	0	1	a television ad
3551	4239.json	pants-fire	Says Sen. Robert Cowles, her recall opponent, patronage the sale of department of commonwealth - have power industrial plant life non to the highest bidder, but to the biggest donors with no oversight.	energy,state-budget,state-finances	nancy-nusbaum	Retired teacher 	Wisconsin	democrat	0	0	0	0	1	a television ad
3552	8483.json	false	West Linn has unitary of the highest per capita rates of home - establish businesses in the United States.	economy	julie-parrish	businesswoman	Oregon	republican	0	1	0	0	0	a House floor speech
3553	8483.json	false	West Linn has unitary of the highest per capita rates of home - found businesses in the United States.	economy	julie-parrish	businesswoman	Oregon	republican	0	1	0	0	0	a House floor speech
3554	8483.json	false	West Linn has unitary of the highest per capita rates of home - establish businesses in the United States.	economy	julie-parrish	businesswoman	Oregon	republican	0	1	0	0	0	a House floor speech
3555	11598.json	half-true	The New York Police Department apply to possess surveillance go on in and around mosques in New York City. .. . Our mayor altogether edit that come out.	civil-rights,islam,terrorism	donald-trump	President-Elect	New York	republican	63	114	51	37	61	an interview on MSNBC
3556	11598.json	half-true	The New York Police Department apply to have surveillance run low on in and around mosques in New York City. .. . Our mayor totally edit that number come out of the closet.	civil-rights,islam,terrorism	donald-trump	President-Elect	New York	republican	63	114	51	37	61	an interview on MSNBC
3557	11598.json	half-true	The New York Police Department apply to suffer surveillance consort grim on in and around mosques in New York City. .. . Our mayor entirely blue pencil that number add up stunned of the closet.	civil-rights,islam,terrorism	donald-trump	President-Elect	New York	republican	63	114	51	37	61	an interview on MSNBC
3558	9232.json	false	Says Al Franken vote to exempt himself and Congress from enrolling in (the Affordable Care Act marketplaces ).	health-care,voting-record	mike-mcfadden		Minnesota	republican	0	1	0	0	0	a TV ad
3559	9232.json	false	Says Al Franken ballot to exempt himself and Congress from enrolling in (the Affordable Care Act marketplaces ).	health-care,voting-record	mike-mcfadden		Minnesota	republican	0	1	0	0	0	a TV ad
3560	9232.json	false	Says Al Franken ballot to exempt himself and Congress from enrolling in (the Affordable Care Act marketplaces ).	health-care,voting-record	mike-mcfadden		Minnesota	republican	0	1	0	0	0	a TV ad
3561	1814.json	half-true	Youve set about most doubly as many cops in New York City as you make on our intact border. Thats nuts.	crime,homeland-security,immigration	david-dewhurst	Lieutenant governor	Texas	republican	8	8	10	5	5	an interview
3562	1814.json	half-true	Youve lay out astir most doubly as many cops in New York City as you wee wee on our entire border. Thats nuts.	crime,homeland-security,immigration	david-dewhurst	Lieutenant governor	Texas	republican	8	8	10	5	5	an interview
3563	1814.json	half-true	Youve consist tabu astir most doubly as many cops in New York City as you piddle puddle on our integral border. Thats nuts.	crime,homeland-security,immigration	david-dewhurst	Lieutenant governor	Texas	republican	8	8	10	5	5	an interview
3564	3829.json	false	Under Gov. Bob McDonnell, more than jobs consume been drop off than produce in Southside and Southwest Virginia.	corrections-and-updates,economy,job-accomplishments,jobs	ward-armstrong	Minority leader, House of Delegates	Virginia	democrat	0	3	0	0	1	a news release.
3565	3829.json	false	Under Gov. Bob McDonnell, more than than jobs devour been throw away sour than garden truck in Southside and Southwest Virginia.	corrections-and-updates,economy,job-accomplishments,jobs	ward-armstrong	Minority leader, House of Delegates	Virginia	democrat	0	3	0	0	1	a news release.
3566	3829.json	false	Under Gov. Bob McDonnell, more than than than jobs devour been bemuse out sour than garden truck in Southside and Southwest Virginia.	corrections-and-updates,economy,job-accomplishments,jobs	ward-armstrong	Minority leader, House of Delegates	Virginia	democrat	0	3	0	0	1	a news release.
3567	2733.json	pants-fire	Patrick Rose vote to research a department of state income taxation.	message-machine,taxes,voting-record	jason-isaac	Transportation consultant	Texas	republican	2	0	1	0	1	a TV ad.
3568	2733.json	pants-fire	Patrick Rose voter turnout to enquiry a department of land income taxation.	message-machine,taxes,voting-record	jason-isaac	Transportation consultant	Texas	republican	2	0	1	0	1	a TV ad.
3569	2733.json	pants-fire	Patrick Rose voter turnout to enquiry a department of land income taxation.	message-machine,taxes,voting-record	jason-isaac	Transportation consultant	Texas	republican	2	0	1	0	1	a TV ad.
3570	528.json	true	John McCain stand upwards to the president and sound the alarm on orbicular thaw. .. five years ago.	environment	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a TV ad
3571	528.json	true	John McCain bear upwards to the president and vocalise the alarm on orbicular thaw. .. five years ago.	environment	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a TV ad
3572	528.json	true	John McCain bear upwards to the president and vocalise the alarm on orbicular thaw. .. five years ago.	environment	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a TV ad
3573	5946.json	half-true	The late procedure of award $ 3 billion worth of airport vending declaration was the most capable and transparent procurement physical process in the citys history.	transparency,transportation	kasim-reed			democrat	1	0	5	7	1	a press release
3574	5946.json	half-true	The former procedure of award $ 3 billion worth of airport vending declaration was the most open and transparent procurement forcible appendage in the citys history.	transparency,transportation	kasim-reed			democrat	1	0	5	7	1	a press release
3575	5946.json	half-true	The previous procedure of award $ 3 billion worth of airport vending declaration was the most capable and transparent procurement forcible appendage in the citys history.	transparency,transportation	kasim-reed			democrat	1	0	5	7	1	a press release
3576	8516.json	barely-true	Says young mandates are already abbreviate broad - clock time employment.	economy,health-care,jobs	americans-prosperity			none	6	7	2	1	2	a television ad
3577	8516.json	barely-true	Says youthful mandates are already abbreviate wide - clock clock time employment.	economy,health-care,jobs	americans-prosperity			none	6	7	2	1	2	a television ad
3578	8516.json	barely-true	Says youthful mandates are already abbreviate across the board - clock clock fourth dimension employment.	economy,health-care,jobs	americans-prosperity			none	6	7	2	1	2	a television ad
3579	13450.json	false	Beyonce and Jay Z, I care them, I wish them. .. I sustain bigger crowds than they exercise. Its reliable. I get down far bigger crowds.	elections,pop-culture	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a speech in Raleigh, N.C.
3580	13450.json	false	Beyonce and Jay Z, I deal them, I like them. .. I nurture bigger crowds than they practise. Its honest. I mystify downwards far bigger crowds.	elections,pop-culture	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a speech in Raleigh, N.C.
3581	13450.json	false	Beyonce and Jay Z, I take them, I care them. .. I nurture bigger crowds than they exercise. Its fair. I mystify downwards far bigger crowds.	elections,pop-culture	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a speech in Raleigh, N.C.
3582	190.json	pants-fire	"Edwards articulate if Congress gain ground ' t qualifying universal proposition health fear, he ' ll tell Congress: "" I ' m pass to utilise my power as president to adopt your health fear forth from you. """	health-care	john-edwards	former senator	North Carolina	democrat	0	2	4	4	1	a TV ad
3583	190.json	pants-fire	"Edwards articulate if Congress realise ground ' t restrict world wide proposition health awe, he ' ll tell Congress: "" I ' m qualifying to utilise my power as president to take over your health fright forth river from you. """	health-care	john-edwards	former senator	North Carolina	democrat	0	2	4	4	1	a TV ad
3584	190.json	pants-fire	"Edwards articulate if Congress earn ground ' t restrict world broad proposition health awe, he ' ll tell Congress: "" I ' m stipulate to utilise my power as president to ask over your health fright onward river from you. """	health-care	john-edwards	former senator	North Carolina	democrat	0	2	4	4	1	a TV ad
3585	4484.json	half-true	Says Texas unemployment rate has reduplicate on Rick Perrys picket.	jobs	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	newspaper article
3586	4484.json	half-true	Says Texas unemployment rate has reduplicate on Rick Perrys picket.	jobs	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	newspaper article
